id,transactionHash,timestamp,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,fee,outcome,datetime,side,usdc_amount,token_amount,price,yes_price,no_price
0x1f41b004d26061a83ecab44d5f02b2ff5e0d5486f0f10e07934cac2569e19c9a_0x6e71d741970784ea0a532e5946bda5dc4a28b394c03c8a3c888bb70c69426d81,0x1f41b004d26061a83ecab44d5f02b2ff5e0d5486f0f10e07934cac2569e19c9a,1704646657,0x3190a253bb91081790afb0cd11569fbaf59267d3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,4.999995,5.0505,0.0,YES,2024-01-07 16:57:37+00:00,BUY,4.999995,5.0505,0.99,0.99,0.01
0xf452e50d80b8f09405727bff212a4e59f73dd918e8e22e56fd11c2b0cf3a2d15_0x9cbcdd63c99e7b72324f5c3c7c120cfa79de1dec928d00505601023d35ede2ef,0xf452e50d80b8f09405727bff212a4e59f73dd918e8e22e56fd11c2b0cf3a2d15,1704922204,0x817ccaea51628c20cbda3bb1e1bb3514d1bc81f9,0x323d1e68c82ca47c4522df3ef2fc86a1a83d781c,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,0.428571,1.42857,0.0,YES,2024-01-10 21:30:04+00:00,BUY,0.428571,1.42857,0.3,0.3,0.7
0xa86745e0adcba73eda8a1b98d0f6ce6a953eacaa6f81739932d15addf2a778d2_0xfa35aa1fb6e2bc207e85aa58790c38ac56167c855ad89649ff127e780beb48de,0xa86745e0adcba73eda8a1b98d0f6ce6a953eacaa6f81739932d15addf2a778d2,1705419509,0x817ccaea51628c20cbda3bb1e1bb3514d1bc81f9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,59161453739548749506626935916785382180160388335096779498212302359864194982839,0,1.42,0.71,0.0,YES,2024-01-16 15:38:29+00:00,SELL,0.71,1.42,0.5,0.5,0.5
0x3fc3fc165088bc732f6b0f5dc0b69ec35e59fff5b1539f9db5da16625267064f_0x9e2aa3a02b3f82edaf53f0cbd70f5e8ef95af9e374095639a9cb007d39c74699,0x3fc3fc165088bc732f6b0f5dc0b69ec35e59fff5b1539f9db5da16625267064f,1706503086,0xded5dcedcf1119f32580c090233c6bbdf1dee6d0,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,197.6,200.0,0.0,YES,2024-01-29 04:38:06+00:00,BUY,197.6,200.0,0.988,0.988,0.012
0xa84480cd4c88e81d771e868259f900fe5d5599164095e94f161d425fd2203241_0x00461883cbecc5371ce4a4571733246eef815163e1ab1b073d87019a53884961,0xa84480cd4c88e81d771e868259f900fe5d5599164095e94f161d425fd2203241,1706503122,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,197.4,200.0,0.0,YES,2024-01-29 04:38:42+00:00,BUY,197.4,200.0,0.987,0.987,0.013
0xe5af2ebb20c40734a404a736f90dd3a1f66996d5657b36e2d5629ec7c4c0ac00_0x67b0c7df89ef9534b8975ef6982daaf0007a5c86428363f60ade5f3e1fd1a6d8,0xe5af2ebb20c40734a404a736f90dd3a1f66996d5657b36e2d5629ec7c4c0ac00,1706664789,0x9788e4945f1f117b505a9271cae34c8f1320e57e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,2100.445,2111.0,0.0,YES,2024-01-31 01:33:09+00:00,BUY,2100.445,2111.0,0.9950000000000001,0.9950000000000001,0.005
0xfaca354a48ab5f8c9f0d6389ecc8f0a26af5587e7956dedcfd983581bd3fef59_0x56269c8b784c42fc91f1f4ead553d94e80ba421278ca388298ae58f62407052c,0xfaca354a48ab5f8c9f0d6389ecc8f0a26af5587e7956dedcfd983581bd3fef59,1706666462,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,4203.112,4222.0,0.0,YES,2024-01-31 02:01:02+00:00,BUY,4203.112,4222.0,0.9955262908574136,0.9955262908574136,0.004474
0x8b8b8ca98435f1bc5429240d7d116dae4cef16df222f8320a548721ed34c6d2b_0x7249ac8a9cd371947f94f7b1dfa6ecb8dcaf5ec92bca03035f24f4d1768577f8,0x8b8b8ca98435f1bc5429240d7d116dae4cef16df222f8320a548721ed34c6d2b,1706719138,0x482555ee7272726f2b3b91787eb1bc6a5c7c007d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59161453739548749506626935916785382180160388335096779498212302359864194982839,598.2,600.0,0.0,YES,2024-01-31 16:38:58+00:00,BUY,598.2,600.0,0.9970000000000001,0.9970000000000001,0.003
0x8367203467325adb083cef988f370835c024e30192b8f17c572f3843787a4862_0xdcbf68f63d95ae72ce3f8f7c212cbd2678375e77e8de490d489ea758718b0495,0x8367203467325adb083cef988f370835c024e30192b8f17c572f3843787a4862,1706722667,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,73186635410246392857006846302471547746435727607292452979995753918323557387952,0,1111.0,3.333,0.0,NO,2024-01-31 17:37:47+00:00,SELL,3.333,1111.0,0.003,0.997,0.003
0x6d57a0686511a3a9021ce9f9ff8669ca9e442d05ffac4f35ac2243574327cced_0xa499fc7b63fa94219f94d09ac77dc7536f991c51dc85a52df551591936a4cbb8,0x6d57a0686511a3a9021ce9f9ff8669ca9e442d05ffac4f35ac2243574327cced,1706727832,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0x9c88c0ad88b0c7dd929b0cf040abc9a46b2bc405,59161453739548749506626935916785382180160388335096779498212302359864194982839,0,200.0,199.8,0.0,YES,2024-01-31 19:03:52+00:00,SELL,199.8,200.0,0.9990000000000001,0.9990000000000001,0.001
